# Estate baseline anchors — the best prior evidence that read each repository
# FROM ITS OWN SOURCE, and the instant it measured.
#
# baseline_utc is the START of the measurement day: an audit written on the
# 22nd read a tree that existed that day, so taking the day's end would
# silently absorb same-day commits the audit never saw.
#
# certainty is the PRIOR evidence's own rating, not this run's.  It is the
# judgement half of the classification and is applied by the reader; delta.py
# decides only UNCHANGED vs CHANGED, which is a fact about the tree.
#
# repo	baseline_utc	evidence_ref	prior_certainty	baseline_sha
#
# baseline_sha is the commit the 2026-09-04 audit ACTUALLY read, recorded so a
# later delta compares against it rather than re-deriving it from the branch's
# current history. Re-derivation is not equivalent: if a default branch is reset
# to a commit older than baseline_utc, both ends of the comparison resolve to the
# same commit, `base == head` short-circuits, and a rewritten repository reads
# UNCHANGED_REUSABLE. Caught by Codex on fm #1020 round 2.
Substrate-kit-app	2026-08-22T00:00:00Z	planning/2026-08-22-repo-dispositions.md	MEASURED	86a8501d5c3c
codetool-lab-fable5	2026-08-22T00:00:00Z	planning/2026-08-22-repo-dispositions.md	MEASURED	7bd6307a2274
codetool-lab-opus4.8	2026-08-22T00:00:00Z	planning/2026-08-22-repo-dispositions.md	MEASURED	2071c7b4b0c1
codetool-lab-sonnet5	2026-08-22T00:00:00Z	planning/2026-08-22-repo-dispositions.md	MEASURED	420c6580eadc
couch-legend	2026-08-22T00:00:00Z	repos/couch-legend/README.md	MEASURED	43bc12865786
creator-kit	2026-08-26T00:00:00Z	findings/2026-08-26-cross-session-visibility.md	WEAK	741f429a2e96
curious-research	2026-08-22T00:00:00Z	planning/2026-08-22-repo-dispositions.md	MEASURED	353cb4d035f4
estate-backups	2026-08-23T00:00:00Z	findings/2026-08-23-active-repo-intent-audit.md	UNRATED	c1439abb3597
fleet-manager	2026-09-01T00:00:00Z	findings/2026-09-01-fleet-manager-measured.md	MEASURED	23a6b56e6a8e
gba-homebrew	2026-08-22T00:00:00Z	planning/2026-08-22-repo-dispositions.md	MEASURED	7a4977bb06fc
idea-engine	2026-08-22T00:00:00Z	planning/2026-08-22-repo-dispositions.md	MEASURED	320acabd9317
pokemon-mod-lab	2026-08-22T00:00:00Z	planning/2026-08-22-repo-dispositions.md	MEASURED	086dde68d5e2
product-forge	2026-08-23T00:00:00Z	findings/2026-08-23-active-repo-intent-audit.md	UNRATED	7a53b2667b29
proxybench	2026-08-22T00:00:00Z	planning/2026-08-22-repo-dispositions.md	MEASURED	d06694f7e6f6
shiftlife	2026-08-22T00:00:00Z	planning/2026-08-22-repo-dispositions.md	MEASURED	33d9064b376f
sim-lab	2026-08-22T00:00:00Z	planning/2026-08-22-repo-dispositions.md	MEASURED	f54ec219aff6
spider-bot	2026-08-28T00:00:00Z	repos/spider-bot/README.md	MEASURED	bf4d75278a74
spider-swing	2026-08-28T00:00:00Z	repos/spider-swing/README.md	MEASURED	fc64a3fbb25f
substrate-kit	2026-08-28T00:00:00Z	findings/2026-08-28-kit-tree-truth-pass.md	MEASURED	8ae419971edd
superbot	2026-08-21T00:00:00Z	repos/superbot/README.md	MEASURED	5e3a667b2a55
superbot-games	2026-08-22T00:00:00Z	planning/2026-08-22-repo-dispositions.md	MEASURED	933240093b11
superbot-idle	2026-08-22T00:00:00Z	planning/2026-08-22-repo-dispositions.md	MEASURED	8cea5bf88a2c
superbot-mineverse	2026-08-22T00:00:00Z	planning/2026-08-22-repo-dispositions.md	MEASURED	9f8047f9e0f4
superbot-next	2026-08-21T00:00:00Z	repos/superbot-next/README.md	MEASURED	d5f66dc27768
superbot-plugin-hello	2026-08-22T00:00:00Z	planning/2026-08-22-repo-dispositions.md	MEASURED	abd91334dc55
trading-strategy	2026-08-22T00:00:00Z	planning/2026-08-22-repo-dispositions.md	MEASURED	b5eba0303226
venture-lab	2026-08-21T00:00:00Z	repos/venture-lab/README.md	MEASURED	a7220b1d348a
websites	2026-09-03T00:00:00Z	repos/websites/README.md	MEASURED	9ba7df41cbc0
